I, [2014-02-03T13:35:12.614600 #8813]  INFO -- : Executing: delete from films
I, [2014-02-03T14:23:26.292025 #9515]  INFO -- : Executing: select * from films where id = 131
I, [2014-02-03T14:23:29.342512 #9515]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 0, country = Sweden where id = 131
I, [2014-02-03T14:23:29.367665 #9510]  INFO -- : Executing: delete from films
I, [2014-02-03T14:23:29.368708 #9510]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:23:29.566934 #9523]  INFO -- : Executing: select * from films where id = 132
I, [2014-02-03T14:23:31.058221 #9523]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1966, country = Sweden where id = 132
I, [2014-02-03T14:23:31.073669 #9510]  INFO -- : Executing: delete from films
I, [2014-02-03T14:23:31.268473 #9529]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T14:23:31.276909 #9510]  INFO -- : Executing: delete from films
I, [2014-02-03T14:23:31.278340 #9510]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:23:31.465099 #9534]  INFO -- : Executing: select * from films where id = 133
I, [2014-02-03T14:23:32.042283 #9534]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1966, country = Sweden where id = 133
I, [2014-02-03T14:23:32.057543 #9510]  INFO -- : Executing: delete from films
I, [2014-02-03T14:23:32.062252 #9510]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:23:32.255668 #9540]  INFO -- : Executing: select * from films where id = 134
I, [2014-02-03T14:23:32.914129 #9540]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1967, country = Sweden where id = 134
I, [2014-02-03T14:23:32.929891 #9510]  INFO -- : Executing: delete from films
I, [2014-02-03T14:23:36.946421 #9546]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:23:37.141691 #9551]  INFO -- : Executing: select * from films where id = 135
I, [2014-02-03T14:24:12.453336 #9551]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 0, country = Sweden where id = 135
I, [2014-02-03T14:24:12.479534 #9546]  INFO -- : Executing: delete from films
I, [2014-02-03T14:24:12.480649 #9546]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:24:12.668654 #9560]  INFO -- : Executing: select * from films where id = 136
I, [2014-02-03T14:24:14.200800 #9560]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1966, country = Sweden where id = 136
I, [2014-02-03T14:24:14.218080 #9546]  INFO -- : Executing: delete from films
I, [2014-02-03T14:24:14.411725 #9566]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T14:24:14.420530 #9546]  INFO -- : Executing: delete from films
I, [2014-02-03T14:24:14.421921 #9546]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:24:14.611480 #9571]  INFO -- : Executing: select * from films where id = 137
I, [2014-02-03T14:24:15.991969 #9571]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1966, country = Sweden where id = 137
I, [2014-02-03T14:24:16.008602 #9546]  INFO -- : Executing: delete from films
I, [2014-02-03T14:24:16.013208 #9546]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:24:16.204810 #9577]  INFO -- : Executing: select * from films where id = 138
I, [2014-02-03T14:24:17.267091 #9577]  INFO -- : Executing: update films set name = Persona, director = Ingmar Bergman, year = 1967, country = Sweden where id = 138
I, [2014-02-03T14:24:17.281800 #9546]  INFO -- : Executing: delete from films
I, [2014-02-03T14:26:17.446460 #9583]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:26:17.642933 #9588]  INFO -- : Executing: select * from films where id = 139
I, [2014-02-03T14:26:17.643438 #9588]  INFO -- : Executing: update films set name = Persona, director = 'Ingmar Bergman', year = 0, country = Sweden where id = 139
I, [2014-02-03T14:26:17.663791 #9583]  INFO -- : Executing: delete from films
I, [2014-02-03T14:26:17.664959 #9583]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:26:17.855512 #9596]  INFO -- : Executing: select * from films where id = 140
I, [2014-02-03T14:26:17.856040 #9596]  INFO -- : Executing: update films set name = Persona, director = 'Ingmar Bergman', year = 1966, country = Sweden where id = 140
I, [2014-02-03T14:26:17.869957 #9583]  INFO -- : Executing: delete from films
I, [2014-02-03T14:26:17.871008 #9583]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:26:18.066242 #9602]  INFO -- : Executing: select * from films where id = 141
I, [2014-02-03T14:26:18.066749 #9602]  INFO -- : Executing: update films set name = Persona, director = 'Ingmar Bergman', year = 1967, country = Sweden where id = 141
I, [2014-02-03T14:26:18.083604 #9583]  INFO -- : Executing: delete from films
I, [2014-02-03T14:26:18.084840 #9583]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:26:18.276946 #9608]  INFO -- : Executing: select * from films where id = 142
I, [2014-02-03T14:26:18.277450 #9608]  INFO -- : Executing: update films set name = Persona, director = 'Ingmar Bergman', year = 1966, country = Sweden where id = 142
I, [2014-02-03T14:26:18.290998 #9583]  INFO -- : Executing: delete from films
I, [2014-02-03T14:26:18.490001 #9614]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T14:26:18.498506 #9583]  INFO -- : Executing: delete from films
I, [2014-02-03T14:26:57.221768 #9619]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:26:57.439814 #9624]  INFO -- : Executing: select * from films where id = 143
I, [2014-02-03T14:26:57.440315 #9624]  INFO -- : Executing: update films set name = Persona, director = 'Ingmar Bergman', year = 1966, country = 'Sweden' where id = 143
I, [2014-02-03T14:26:57.461855 #9619]  INFO -- : Executing: delete from films
I, [2014-02-03T14:26:57.462986 #9619]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:26:57.659574 #9632]  INFO -- : Executing: select * from films where id = 144
I, [2014-02-03T14:26:57.660096 #9632]  INFO -- : Executing: update films set name = Persona, director = 'Ingmar Bergman', year = 1967, country = 'Sweden' where id = 144
I, [2014-02-03T14:26:57.674887 #9619]  INFO -- : Executing: delete from films
I, [2014-02-03T14:26:57.676055 #9619]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:26:57.875149 #9638]  INFO -- : Executing: select * from films where id = 145
I, [2014-02-03T14:26:57.875652 #9638]  INFO -- : Executing: update films set name = Persona, director = 'Ingmar Bergman', year = 0, country = 'Sweden' where id = 145
I, [2014-02-03T14:26:57.889564 #9619]  INFO -- : Executing: delete from films
I, [2014-02-03T14:26:57.890706 #9619]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:26:58.089849 #9644]  INFO -- : Executing: select * from films where id = 146
I, [2014-02-03T14:26:58.090340 #9644]  INFO -- : Executing: update films set name = Persona, director = 'Ingmar Bergman', year = 1966, country = 'Sweden' where id = 146
I, [2014-02-03T14:26:58.103706 #9619]  INFO -- : Executing: delete from films
I, [2014-02-03T14:26:58.309913 #9650]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T14:26:58.318649 #9619]  INFO -- : Executing: delete from films
I, [2014-02-03T14:27:21.609501 #9656]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:27:21.816400 #9661]  INFO -- : Executing: select * from films where id = 147
I, [2014-02-03T14:27:21.816942 #9661]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1967, country = 'Sweden' where id = 147
I, [2014-02-03T14:27:21.840522 #9656]  INFO -- : Executing: delete from films
I, [2014-02-03T14:27:21.841605 #9656]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:27:22.032021 #9669]  INFO -- : Executing: select * from films where id = 148
I, [2014-02-03T14:27:22.032524 #9669]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 0, country = 'Sweden' where id = 148
I, [2014-02-03T14:27:22.047205 #9656]  INFO -- : Executing: delete from films
I, [2014-02-03T14:27:22.048420 #9656]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:27:22.242773 #9675]  INFO -- : Executing: select * from films where id = 149
I, [2014-02-03T14:27:22.243277 #9675]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1966, country = 'Sweden' where id = 149
I, [2014-02-03T14:27:22.257153 #9656]  INFO -- : Executing: delete from films
I, [2014-02-03T14:27:22.444653 #9681]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T14:27:22.453128 #9656]  INFO -- : Executing: delete from films
I, [2014-02-03T14:27:22.454289 #9656]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:27:22.659390 #9686]  INFO -- : Executing: select * from films where id = 150
I, [2014-02-03T14:27:22.660072 #9686]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1966, country = 'Sweden' where id = 150
I, [2014-02-03T14:27:22.675159 #9656]  INFO -- : Executing: delete from films
I, [2014-02-03T14:35:17.285375 #9702]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T14:35:17.295578 #9697]  INFO -- : Executing: delete from films
I, [2014-02-03T14:35:17.298295 #9697]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:35:17.490061 #9707]  INFO -- : Executing: select * from films where id = 151
I, [2014-02-03T14:35:17.490531 #9707]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1966, country = 'Sweden' where id = 151
I, [2014-02-03T14:35:17.510809 #9697]  INFO -- : Executing: delete from films
I, [2014-02-03T14:35:17.511877 #9697]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:35:17.701542 #9715]  INFO -- : Executing: select * from films where id = 152
I, [2014-02-03T14:35:17.702044 #9715]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1967, country = 'Sweden' where id = 152
I, [2014-02-03T14:35:17.718183 #9697]  INFO -- : Executing: delete from films
I, [2014-02-03T14:35:17.719393 #9697]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:35:17.909714 #9721]  INFO -- : Executing: select * from films where id = 153
I, [2014-02-03T14:35:17.910215 #9721]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1966, country = 'Sweden' where id = 153
I, [2014-02-03T14:35:17.926862 #9697]  INFO -- : Executing: delete from films
I, [2014-02-03T14:35:17.928058 #9697]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:35:18.116025 #9727]  INFO -- : Executing: select * from films where id = 154
I, [2014-02-03T14:35:18.116505 #9727]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 0, country = 'Sweden' where id = 154
I, [2014-02-03T14:35:18.132161 #9697]  INFO -- : Executing: delete from films
I, [2014-02-03T14:35:47.635383 #9733]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:35:47.828357 #9738]  INFO -- : Executing: select * from films where id = 155
I, [2014-02-03T14:35:47.828853 #9738]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1966, country = 'Sweden' where id = 155
I, [2014-02-03T14:35:47.851778 #9733]  INFO -- : Executing: delete from films
I, [2014-02-03T14:35:47.853026 #9733]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:35:48.040663 #9746]  INFO -- : Executing: select * from films where id = 156
I, [2014-02-03T14:35:48.041159 #9746]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1966, country = 'Sweden' where id = 156
I, [2014-02-03T14:35:48.056160 #9733]  INFO -- : Executing: delete from films
I, [2014-02-03T14:35:48.248061 #9752]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T14:35:48.256319 #9733]  INFO -- : Executing: delete from films
I, [2014-02-03T14:35:48.257765 #9733]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:35:48.451238 #9757]  INFO -- : Executing: select * from films where id = 157
I, [2014-02-03T14:35:48.451739 #9757]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 0, country = 'Sweden' where id = 157
I, [2014-02-03T14:35:48.468760 #9733]  INFO -- : Executing: delete from films
I, [2014-02-03T14:35:48.469872 #9733]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:35:48.660999 #9763]  INFO -- : Executing: select * from films where id = 158
I, [2014-02-03T14:35:48.661555 #9763]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1967, country = 'Sweden' where id = 158
I, [2014-02-03T14:35:48.670347 #9733]  INFO -- : Executing: delete from films
I, [2014-02-03T14:36:18.899343 #9770]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:36:19.100281 #9775]  INFO -- : Executing: select * from films where id = 159
I, [2014-02-03T14:36:19.100786 #9775]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1966, country = 'Sweden' where id = 159
I, [2014-02-03T14:36:19.110113 #9770]  INFO -- : Executing: delete from films
I, [2014-02-03T14:36:19.300647 #9780]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T14:36:19.309159 #9770]  INFO -- : Executing: delete from films
I, [2014-02-03T14:36:19.310664 #9770]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:36:19.504136 #9785]  INFO -- : Executing: select * from films where id = 160
I, [2014-02-03T14:36:19.504633 #9785]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 0, country = 'Sweden' where id = 160
I, [2014-02-03T14:36:19.528367 #9770]  INFO -- : Executing: delete from films
I, [2014-02-03T14:36:19.529541 #9770]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:36:19.719553 #9793]  INFO -- : Executing: select * from films where id = 161
I, [2014-02-03T14:36:19.720053 #9793]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1966, country = 'Sweden' where id = 161
I, [2014-02-03T14:36:19.736748 #9770]  INFO -- : Executing: delete from films
I, [2014-02-03T14:36:19.737909 #9770]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:36:19.935361 #9799]  INFO -- : Executing: select * from films where id = 162
I, [2014-02-03T14:36:19.935875 #9799]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1967, country = 'Sweden' where id = 162
I, [2014-02-03T14:36:19.947816 #9770]  INFO -- : Executing: delete from films
I, [2014-02-03T14:37:35.799892 #9809]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T14:37:35.810017 #9804]  INFO -- : Executing: delete from films
I, [2014-02-03T14:37:35.812668 #9804]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:37:36.002041 #9814]  INFO -- : Executing: select * from films where id = 163
I, [2014-02-03T14:37:36.002566 #9814]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1967, country = 'Sweden' where id = 163
I, [2014-02-03T14:37:36.013925 #9804]  INFO -- : Executing: delete from films
I, [2014-02-03T14:37:36.015084 #9804]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:37:36.203982 #9819]  INFO -- : Executing: select * from films where id = 164
I, [2014-02-03T14:37:36.204498 #9819]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 0, country = 'Sweden' where id = 164
I, [2014-02-03T14:37:36.224875 #9804]  INFO -- : Executing: delete from films
I, [2014-02-03T14:37:36.225942 #9804]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:37:36.428421 #9827]  INFO -- : Executing: select * from films where id = 165
I, [2014-02-03T14:37:36.428977 #9827]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1966, country = 'Sweden' where id = 165
I, [2014-02-03T14:37:36.438900 #9804]  INFO -- : Executing: delete from films
I, [2014-02-03T14:37:36.440040 #9804]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:37:36.645752 #9832]  INFO -- : Executing: select * from films where id = 166
I, [2014-02-03T14:37:36.646255 #9832]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1966, country = 'Sweden' where id = 166
I, [2014-02-03T14:37:36.658841 #9804]  INFO -- : Executing: delete from films
I, [2014-02-03T14:43:56.031493 #10033]  INFO -- : Executing: select * from films where id = 218903123980123
I, [2014-02-03T14:43:56.041317 #10028]  INFO -- : Executing: delete from films
I, [2014-02-03T14:43:56.042945 #10028]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:43:56.247670 #10038]  INFO -- : Executing: select * from films where id = 167
I, [2014-02-03T14:43:56.248280 #10038]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1966, country = 'Sweden' where id = 167
I, [2014-02-03T14:43:56.259153 #10028]  INFO -- : Executing: delete from films
I, [2014-02-03T14:43:56.260339 #10028]  INFO -- : Executing: delete from films
I, [2014-02-03T14:43:56.261300 #10028]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:43:56.457535 #10043]  INFO -- : Executing: select * from films where id = 168
I, [2014-02-03T14:43:56.458037 #10043]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1967, country = 'Sweden' where id = 168
I, [2014-02-03T14:43:56.467261 #10028]  INFO -- : Executing: delete from films
I, [2014-02-03T14:43:56.468615 #10028]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:43:56.670563 #10048]  INFO -- : Executing: select * from films where id = 169
I, [2014-02-03T14:43:56.671070 #10048]  INFO -- : Executing: update films set name = 'Persona', director = 'Ingmar Bergman', year = 1966, country = 'Sweden' where id = 169
I, [2014-02-03T14:43:56.680098 #10028]  INFO -- : Executing: delete from films
I, [2014-02-03T14:44:25.863750 #10053]  INFO -- : Executing: delete from films
I, [2014-02-03T14:44:26.075693 #10053]  INFO -- : Executing: delete from films
I, [2014-02-03T14:44:26.279296 #10053]  INFO -- : Executing: delete from films
I, [2014-02-03T14:44:26.493498 #10053]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T14:44:26.494168 #10053]  INFO -- : Executing: delete from films
I, [2014-02-03T14:44:26.695045 #10053]  INFO -- : Executing: delete from films
I, [2014-02-03T14:44:26.899704 #10053]  INFO -- : Executing: delete from films
I, [2014-02-03T14:44:27.106205 #10088]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:44:27.119266 #10053]  INFO -- : Executing: SELECT name, director, year, country FROM films
I, [2014-02-03T14:44:27.119732 #10053]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T14:44:27.119894 #10053]  INFO -- : Executing: delete from films
I, [2014-02-03T14:44:27.328833 #10053]  INFO -- : Executing: delete from films
I, [2014-02-03T14:44:27.531404 #10098]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:44:27.553561 #10053]  INFO -- : Executing: delete from films
I, [2014-02-03T14:44:48.676925 #10106]  INFO -- : Executing: delete from films
I, [2014-02-03T14:44:48.891921 #10106]  INFO -- : Executing: delete from films
I, [2014-02-03T14:44:49.091631 #10106]  INFO -- : Executing: delete from films
I, [2014-02-03T14:44:49.305725 #10106]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T14:44:49.306308 #10106]  INFO -- : Executing: delete from films
I, [2014-02-03T14:44:49.511941 #10131]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:44:49.522012 #10106]  INFO -- : Executing: SELECT name, director, year, country FROM films
I, [2014-02-03T14:44:49.522504 #10106]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T14:44:49.522670 #10106]  INFO -- : Executing: delete from films
I, [2014-02-03T14:44:49.724123 #10136]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:44:49.733254 #10106]  INFO -- : Executing: delete from films
I, [2014-02-03T14:44:49.940717 #10106]  INFO -- : Executing: delete from films
I, [2014-02-03T14:44:50.156005 #10106]  INFO -- : Executing: delete from films
I, [2014-02-03T14:44:50.356986 #10106]  INFO -- : Executing: delete from films
I, [2014-02-03T14:46:36.249675 #10163]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:46:36.255722 #10163]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T14:46:36.256811 #10163]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T14:46:36.461393 #10168]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T14:46:36.482084 #10163]  INFO -- : Executing: delete from films
I, [2014-02-03T14:48:02.460515 #10177]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:48:02.466212 #10177]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T14:48:02.467159 #10177]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T14:48:02.661169 #10182]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T14:48:02.681920 #10177]  INFO -- : Executing: delete from films
I, [2014-02-03T14:48:53.885943 #10191]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:48:53.887212 #10191]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T14:48:53.887880 #10191]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T14:48:54.086733 #10196]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T14:48:54.107517 #10191]  INFO -- : Executing: delete from films
I, [2014-02-03T14:49:03.876143 #10204]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:49:03.877448 #10204]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T14:49:03.878103 #10204]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T14:49:04.075745 #10209]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T14:49:04.097133 #10204]  INFO -- : Executing: delete from films
I, [2014-02-03T14:49:24.751707 #10217]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:49:24.757812 #10217]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T14:49:24.758937 #10217]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T14:49:24.965008 #10222]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T14:49:24.985181 #10217]  INFO -- : Executing: delete from films
I, [2014-02-03T14:49:38.558799 #10230]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:49:38.564494 #10230]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T14:49:38.565570 #10230]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T14:49:38.765096 #10235]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T14:49:38.786133 #10230]  INFO -- : Executing: delete from films
I, [2014-02-03T14:49:59.548659 #10243]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:49:59.554139 #10243]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T14:49:59.554933 #10243]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T14:49:59.764861 #10248]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T14:49:59.785348 #10243]  INFO -- : Executing: delete from films
I, [2014-02-03T14:50:26.728597 #10256]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T14:50:26.733780 #10256]  INFO -- : Executing: insert into films(name, director, year, country) values('The Third Generation', 'Rainer Werner Fassbinder', 1975, 'Germany')
I, [2014-02-03T14:50:26.734711 #10256]  INFO -- : Executing: insert into films(name, director, year, country) values('Irma Vep', 'Olivier Assayas', 1996, 'France')
I, [2014-02-03T14:50:26.939204 #10261]  INFO -- : Executing: select * from films order by name ASC
I, [2014-02-03T14:50:26.961994 #10256]  INFO -- : Executing: delete from films
